n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
64,200,1.467799267622069,"[4, 9, 14, 4, 9, 3, 4, 1, 2, 1, 6, 2, 12, 2, 5, 2, 4, 1, 5, 12, 6, 8, 12, 5, 7, 14, 16, 13, 5, 4, 5, 6, 3, 12, 5, 2, 7, 24, 2, 7, 19, 11, 6, 4, 4, 1, 5, 7, 2, 2, 1, 1, 8, 7, 9, 4, 1, 5, 5, 10, 5, 8, 7, 3]",477.2010461686893,0.03582426221224519,476.279040565,477.5436023142635
64,200,1.467799267622069,"[4, 10, 11, 2, 5, 12, 6, 5, 4, 2, 5, 3, 10, 12, 10, 7, 3, 13, 11, 2, 4, 3, 14, 3, 5, 1, 2, 1, 12, 15, 6, 3, 10, 17, 2, 7, 11, 3, 1, 13, 3, 4, 7, 2, 1, 7, 8, 4, 4, 2, 12, 7, 7, 6, 1, 4, 19, 6, 7, 2, 4, 2, 1, 10]",479.20316883525726,0.013627535445127242,478.5622481996516,479.62242003030434
64,200,1.467799267622069,"[7, 11, 8, 4, 16, 6, 3, 3, 6, 9, 4, 2, 1, 5, 10, 16, 3, 6, 6, 4, 10, 2, 13, 5, 4, 11, 12, 2, 5, 5, 8, 3, 1, 7, 6, 6, 3, 3, 1, 1, 6, 1, 23, 3, 2, 21, 7, 4, 10, 3, 4, 3, 3, 3, 10, 7, 9, 7, 5, 12, 1, 12, 3, 3]",478.59564754123926,0.0223808344537408,477.65556326769024,478.9176158490438
64,200,1.467799267622069,"[1, 10, 1, 1, 1, 2, 5, 2, 3, 4, 12, 3, 11, 4, 13, 18, 6, 2, 3, 8, 3, 4, 6, 8, 15, 11, 6, 14, 7, 3, 4, 10, 6, 6, 9, 6, 1, 9, 4, 2, 25, 2, 8, 3, 1, 8, 7, 1, 7, 9, 9, 5, 3, 15, 9, 5, 12, 1, 8, 2, 5, 3, 5, 3]",474.4185356275149,0.026814945714794078,473.4066143366914,474.7422861636412
64,200,1.467799267622069,"[15, 5, 2, 2, 4, 10, 17, 5, 20, 1, 1, 8, 5, 2, 12, 3, 4, 2, 12, 14, 4, 3, 4, 3, 3, 4, 5, 5, 1, 9, 4, 21, 1, 7, 1, 3, 9, 5, 4, 3, 5, 1, 11, 5, 2, 5, 12, 6, 19, 22, 7, 5, 3, 8, 1, 1, 9, 1, 3, 6, 11, 2, 8, 4]",458.8128421103506,0.04812560134741732,457.0888398177524,459.1465662472209
64,200,1.467799267622069,"[5, 6, 4, 3, 2, 10, 8, 9, 17, 2, 4, 5, 11, 1, 5, 3, 6, 2, 6, 7, 9, 3, 5, 2, 3, 5, 2, 2, 8, 5, 11, 1, 10, 2, 13, 16, 1, 11, 4, 2, 3, 15, 1, 3, 20, 1, 2, 7, 6, 3, 5, 13, 1, 9, 11, 9, 3, 11, 3, 3, 18, 14, 2, 6]",470.88481917738443,0.02102168755486548,469.91128260464825,471.3410637392376
64,200,1.467799267622069,"[16, 3, 2, 8, 5, 7, 4, 3, 3, 15, 3, 8, 4, 4, 5, 6, 5, 7, 3, 2, 9, 3, 9, 3, 2, 12, 9, 11, 10, 2, 6, 5, 1, 3, 10, 25, 19, 2, 9, 2, 7, 4, 13, 7, 15, 3, 7, 7, 1, 12, 5, 2, 2, 10, 1, 3, 1, 3, 1, 10, 1, 10, 1, 9]",469.9046792679583,0.031886711725779414,468.6838671178307,470.2157073156012
64,200,1.467799267622069,"[3, 12, 7, 12, 12, 17, 6, 18, 12, 11, 12, 10, 7, 2, 3, 4, 4, 1, 3, 7, 6, 2, 3, 1, 2, 4, 20, 11, 2, 5, 6, 8, 2, 4, 6, 12, 8, 2, 1, 2, 2, 7, 7, 4, 3, 1, 5, 8, 8, 5, 6, 5, 1, 6, 5, 3, 3, 13, 3, 9, 2, 8, 5, 11]",482.53772907169554,0.013193165273022788,481.9071681980977,482.9045532273175
64,200,1.467799267622069,"[9, 4, 1, 2, 11, 9, 6, 4, 16, 1, 16, 15, 1, 11, 15, 4, 7, 11, 7, 5, 7, 4, 1, 4, 14, 4, 9, 3, 1, 1, 14, 3, 9, 1, 7, 9, 4, 9, 15, 8, 2, 8, 7, 3, 3, 1, 2, 5, 10, 3, 8, 1, 8, 3, 13, 3, 5, 10, 10, 3, 2, 3, 3, 2]",476.0592942040745,0.013169327039760972,475.4119637801112,476.5111526774704
64,200,1.467799267622069,"[11, 5, 3, 2, 2, 3, 4, 5, 4, 3, 1, 8, 7, 10, 2, 6, 6, 3, 8, 1, 16, 6, 11, 2, 1, 3, 8, 1, 3, 4, 7, 6, 9, 2, 5, 4, 9, 14, 8, 4, 6, 1, 20, 13, 8, 6, 7, 1, 6, 10, 7, 5, 7, 3, 19, 1, 1, 12, 4, 8, 19, 6, 8, 5]",479.88028706529207,0.01683121925169339,479.1132469406349,480.2291530615449
64,200,1.467799267622069,"[7, 6, 10, 3, 21, 2, 1, 10, 11, 6, 6, 2, 5, 1, 6, 2, 1, 5, 1, 3, 2, 4, 7, 4, 5, 1, 8, 11, 9, 3, 7, 8, 3, 5, 1, 5, 3, 21, 8, 16, 4, 3, 4, 3, 9, 2, 24, 3, 8, 3, 16, 15, 14, 6, 7, 6, 8, 6, 3, 4, 3, 2, 4, 3]",469.149835034051,0.043078068579684284,467.72790037626953,469.4617088478496
64,200,1.467799267622069,"[2, 8, 6, 9, 3, 2, 12, 11, 3, 3, 8, 14, 9, 8, 1, 7, 3, 10, 2, 7, 5, 10, 9, 20, 3, 1, 9, 4, 11, 4, 4, 3, 1, 6, 19, 2, 11, 1, 1, 2, 3, 1, 2, 2, 5, 1, 11, 2, 8, 17, 4, 11, 4, 2, 9, 4, 9, 14, 13, 5, 6, 4, 2, 7]",472.9109818535912,0.020264962150310116,472.0245572230712,473.3230207230061
64,200,1.467799267622069,"[6, 1, 5, 1, 7, 11, 3, 13, 3, 7, 5, 6, 3, 4, 7, 6, 3, 11, 7, 6, 5, 9, 6, 5, 5, 7, 2, 2, 7, 5, 3, 1, 10, 9, 9, 2, 3, 1, 7, 10, 2, 14, 7, 11, 11, 8, 20, 18, 5, 2, 3, 2, 1, 1, 9, 11, 25, 3, 1, 2, 2, 2, 13, 4]",472.3056106378681,0.0301325495331735,471.1458507555861,472.606698399125
64,200,1.467799267622069,"[2, 18, 2, 6, 5, 1, 8, 5, 3, 2, 1, 21, 2, 2, 6, 2, 7, 4, 6, 22, 4, 8, 9, 4, 2, 2, 17, 9, 5, 3, 6, 10, 5, 10, 12, 18, 1, 1, 3, 12, 4, 12, 1, 5, 3, 3, 7, 8, 7, 12, 7, 1, 5, 5, 24, 1, 7, 2, 3, 3, 4, 3, 4, 3]",457.6347459944544,0.09163131817496342,455.758118917322,457.9638281134177
64,200,1.467799267622069,"[1, 23, 5, 7, 2, 1, 5, 3, 8, 4, 6, 9, 2, 8, 4, 5, 29, 5, 6, 6, 4, 3, 13, 4, 3, 11, 21, 8, 2, 4, 1, 6, 3, 5, 10, 2, 5, 3, 16, 4, 5, 10, 10, 7, 1, 12, 4, 5, 1, 5, 4, 3, 15, 5, 8, 4, 11, 2, 6, 2, 1, 2, 2, 8]",465.24528839858374,0.07071458183122599,463.45689578827415,465.4869310919416
64,200,1.467799267622069,"[13, 3, 2, 3, 10, 5, 5, 1, 13, 1, 12, 14, 15, 1, 4, 2, 5, 3, 5, 2, 4, 9, 21, 9, 8, 5, 5, 9, 9, 3, 4, 15, 2, 2, 10, 9, 1, 5, 8, 1, 3, 13, 3, 1, 3, 5, 8, 7, 5, 12, 10, 12, 2, 9, 7, 5, 8, 1, 8, 2, 9, 4, 2, 3]",478.77130941606737,0.014094740675174867,478.0999948146488,479.1632745731397
64,200,1.467799267622069,"[2, 2, 1, 2, 4, 7, 4, 4, 1, 4, 18, 1, 4, 1, 9, 13, 8, 2, 2, 2, 2, 6, 16, 6, 3, 12, 3, 16, 11, 6, 17, 2, 4, 9, 7, 3, 17, 18, 4, 1, 2, 4, 3, 5, 7, 3, 1, 2, 8, 5, 6, 3, 6, 18, 4, 7, 8, 14, 1, 4, 15, 11, 1, 8]",460.01759502500505,0.0442391394071223,458.494845426428,460.3811788761707
64,200,1.467799267622069,"[7, 8, 1, 4, 6, 8, 1, 11, 8, 2, 6, 1, 5, 2, 3, 12, 1, 2, 8, 8, 7, 3, 1, 4, 3, 2, 8, 4, 18, 4, 3, 9, 2, 11, 1, 6, 12, 9, 2, 3, 10, 7, 5, 10, 6, 16, 4, 10, 3, 2, 7, 12, 7, 7, 3, 15, 13, 7, 9, 1, 3, 10, 14, 3]",484.44988798061576,0.010200929006990161,483.97852663721017,484.79538474929984
64,200,1.467799267622069,"[4, 2, 6, 4, 3, 1, 3, 6, 10, 18, 6, 1, 6, 13, 4, 2, 7, 1, 4, 4, 9, 11, 10, 5, 6, 5, 5, 7, 1, 15, 13, 10, 4, 5, 3, 17, 4, 4, 3, 9, 3, 11, 4, 15, 2, 3, 4, 5, 6, 10, 22, 7, 7, 8, 6, 3, 13, 1, 3, 6, 1, 1, 5, 3]",480.0079915690224,0.01850675297964005,479.1857617089815,480.35612649370944
64,200,1.467799267622069,"[5, 9, 3, 10, 2, 8, 4, 5, 9, 1, 5, 4, 3, 10, 8, 2, 5, 4, 2, 7, 10, 5, 6, 5, 13, 1, 3, 6, 3, 4, 7, 4, 11, 7, 16, 4, 7, 6, 16, 4, 10, 4, 7, 10, 4, 10, 9, 9, 1, 9, 10, 5, 2, 1, 17, 3, 11, 4, 6, 2, 6, 3, 12, 1]",496.9809031874561,0.007428855654533996,496.74003204151546,497.2107335287421
64,200,1.467799267622069,"[17, 6, 4, 1, 4, 9, 3, 18, 1, 5, 3, 3, 6, 1, 13, 6, 4, 7, 26, 2, 1, 8, 4, 3, 4, 16, 7, 16, 3, 5, 3, 14, 3, 5, 7, 6, 10, 1, 4, 3, 9, 2, 6, 8, 7, 5, 7, 11, 12, 11, 1, 11, 7, 8, 6, 3, 3, 3, 1, 1, 3, 7, 2, 4]",471.4776069301601,0.03266124271253688,470.2582949279832,471.8150368921968
64,200,1.467799267622069,"[2, 1, 5, 9, 18, 11, 14, 3, 7, 15, 6, 9, 2, 2, 11, 5, 4, 9, 4, 9, 5, 2, 4, 5, 5, 7, 4, 3, 4, 8, 2, 15, 1, 3, 1, 10, 7, 22, 16, 3, 9, 1, 10, 4, 4, 3, 13, 6, 3, 5, 15, 10, 5, 8, 3, 2, 1, 6, 1, 1, 5, 5, 1, 6]",473.3403555152118,0.027085807347344604,472.3516593400801,473.7168018921623
64,200,1.467799267622069,"[6, 8, 8, 8, 8, 12, 12, 1, 3, 8, 3, 4, 6, 2, 2, 3, 5, 6, 2, 5, 3, 1, 1, 1, 3, 5, 3, 2, 4, 13, 18, 2, 11, 6, 2, 5, 9, 1, 4, 3, 2, 3, 12, 4, 15, 3, 3, 19, 11, 4, 5, 4, 6, 7, 3, 18, 5, 8, 13, 1, 8, 15, 6, 16]",473.72154333040737,0.023438320544823817,472.73736342896143,474.108106924086
64,200,1.467799267622069,"[4, 8, 4, 2, 3, 3, 6, 5, 19, 1, 22, 2, 6, 1, 10, 11, 5, 9, 21, 10, 7, 3, 5, 4, 8, 5, 3, 3, 10, 2, 3, 3, 4, 5, 1, 8, 7, 1, 12, 13, 3, 1, 6, 3, 1, 3, 18, 10, 1, 8, 2, 10, 1, 5, 7, 20, 5, 4, 1, 7, 9, 5, 4, 7]",465.9159504329944,0.04279746492878558,464.5195459163023,466.29082656029937
64,200,1.467799267622069,"[18, 7, 2, 1, 9, 8, 9, 17, 7, 12, 10, 1, 8, 14, 4, 5, 11, 13, 6, 2, 9, 14, 3, 6, 2, 2, 5, 2, 1, 2, 7, 1, 9, 8, 5, 2, 1, 2, 1, 15, 10, 13, 18, 4, 3, 1, 4, 1, 3, 2, 3, 7, 15, 2, 11, 5, 3, 3, 5, 7, 5, 2, 1, 11]",464.77636638683447,0.02472217423056642,463.643654788815,465.1924980898455
64,200,1.467799267622069,"[1, 16, 4, 1, 9, 22, 7, 10, 5, 1, 7, 13, 6, 4, 5, 4, 5, 6, 3, 7, 6, 2, 4, 1, 14, 12, 3, 2, 6, 13, 4, 2, 6, 18, 1, 10, 2, 5, 6, 5, 10, 2, 9, 2, 1, 4, 2, 4, 5, 9, 2, 10, 3, 2, 9, 1, 4, 23, 8, 5, 5, 9, 3, 10]",470.9869403730702,0.0288405858018981,469.81583816029695,471.3578913624473
64,200,1.467799267622069,"[1, 8, 5, 15, 4, 6, 2, 7, 8, 8, 6, 7, 12, 4, 6, 7, 9, 3, 4, 6, 8, 3, 2, 3, 7, 3, 7, 5, 12, 4, 12, 15, 8, 12, 7, 2, 5, 4, 1, 20, 6, 3, 4, 3, 4, 2, 6, 3, 3, 5, 3, 14, 10, 2, 5, 2, 6, 5, 8, 6, 8, 20, 3, 1]",492.36765871422296,0.011521978995225739,491.88882990218895,492.6460493660446
64,200,1.467799267622069,"[3, 3, 2, 14, 1, 4, 1, 2, 19, 5, 6, 8, 3, 1, 4, 5, 6, 6, 17, 2, 6, 4, 3, 2, 2, 28, 7, 1, 3, 7, 8, 5, 14, 2, 6, 5, 6, 3, 5, 16, 3, 2, 13, 15, 9, 4, 1, 1, 6, 11, 7, 4, 1, 1, 1, 6, 3, 12, 6, 8, 16, 4, 10, 11]",458.79994397429437,0.05726473538300378,457.082265833155,459.16801135700246
64,200,1.467799267622069,"[8, 6, 10, 6, 1, 6, 4, 2, 4, 6, 3, 4, 5, 5, 3, 1, 2, 2, 4, 11, 3, 7, 3, 3, 2, 12, 7, 4, 3, 4, 5, 5, 2, 6, 5, 2, 7, 7, 22, 10, 2, 9, 3, 5, 1, 14, 5, 5, 4, 12, 2, 15, 6, 15, 9, 9, 11, 6, 3, 2, 20, 4, 18, 8]",481.6455707885417,0.01952332686645095,480.7994449545779,481.9956984309811
64,200,1.467799267622069,"[5, 21, 5, 2, 1, 7, 6, 5, 3, 2, 9, 1, 10, 11, 2, 2, 6, 4, 2, 6, 12, 4, 2, 2, 4, 3, 6, 4, 5, 6, 5, 4, 9, 3, 7, 4, 27, 10, 3, 4, 18, 2, 6, 6, 2, 1, 13, 19, 1, 11, 2, 2, 6, 4, 2, 8, 4, 4, 9, 20, 3, 5, 10, 8]",465.21243901406785,0.059814620166029606,463.51375372530913,465.5098128651547
64,200,1.467799267622069,"[5, 7, 2, 11, 6, 3, 3, 2, 4, 6, 4, 4, 8, 7, 4, 3, 1, 8, 1, 28, 2, 7, 15, 19, 8, 4, 5, 1, 7, 11, 8, 7, 16, 3, 5, 6, 4, 3, 1, 2, 1, 20, 2, 2, 6, 3, 9, 5, 7, 1, 6, 2, 2, 4, 5, 5, 11, 20, 12, 5, 2, 3, 11, 5]",464.2327987568698,0.07128556093394285,462.4539370295108,464.4643588420206
64,200,1.467799267622069,"[1, 1, 4, 49, 11, 10, 4, 3, 2, 11, 2, 8, 2, 3, 2, 1, 1, 4, 4, 5, 7, 41, 8, 7, 3, 2, 18, 4, 1, 4, 7, 1, 3, 1, 4, 6, 2, 1, 8, 2, 8, 11, 3, 6, 3, 2, 1, 5, 14, 6, 2, 4, 10, 14, 8, 3, 5, 1, 4, 6, 5, 6, 13, 2]",407.65038859680726,0.006140458156211041,407.1464053028363,412.52379790643386
64,200,1.467799267622069,"[9, 1, 4, 8, 7, 3, 5, 4, 1, 1, 2, 3, 8, 16, 6, 1, 6, 9, 1, 4, 1, 20, 11, 6, 4, 1, 4, 2, 1, 6, 10, 5, 1, 7, 2, 4, 8, 17, 8, 6, 2, 7, 15, 23, 7, 8, 4, 11, 5, 6, 5, 10, 3, 4, 2, 6, 5, 7, 3, 3, 3, 23, 3, 12]",466.4323072672205,0.04080325266551007,465.0051487249276,466.7816697332134
64,200,1.467799267622069,"[2, 13, 4, 7, 5, 1, 15, 7, 7, 7, 3, 5, 8, 3, 4, 6, 19, 11, 1, 1, 2, 5, 5, 23, 23, 4, 7, 2, 14, 4, 6, 8, 7, 16, 2, 5, 1, 2, 5, 11, 2, 5, 2, 1, 5, 6, 12, 3, 10, 3, 6, 7, 2, 15, 1, 2, 2, 4, 1, 2, 12, 8, 5, 3]",462.4196388209237,0.0621959220564701,460.8074634009232,462.73188635213177
64,200,1.467799267622069,"[1, 2, 3, 7, 11, 3, 9, 16, 7, 13, 6, 6, 6, 1, 3, 1, 2, 4, 3, 4, 15, 18, 7, 19, 1, 5, 9, 1, 2, 31, 12, 10, 5, 1, 6, 1, 5, 12, 5, 9, 3, 4, 10, 9, 2, 7, 4, 2, 1, 3, 1, 9, 2, 6, 5, 1, 10, 11, 6, 1, 7, 5, 2, 7]",457.0602873699751,0.09302332070289192,455.10834703646606,457.2607253634531
64,200,1.467799267622069,"[5, 4, 6, 9, 10, 12, 14, 2, 7, 2, 2, 9, 4, 8, 9, 10, 3, 1, 2, 3, 3, 3, 2, 4, 5, 1, 21, 10, 11, 3, 6, 13, 3, 18, 1, 8, 5, 2, 8, 15, 6, 11, 3, 5, 6, 11, 6, 10, 1, 6, 8, 2, 4, 4, 3, 5, 8, 8, 5, 6, 8, 8, 1, 1]",485.4488746938676,0.011189138277412672,484.91060122812047,485.78567571758776
64,200,1.467799267622069,"[3, 2, 3, 3, 15, 2, 4, 11, 10, 3, 3, 5, 6, 15, 3, 2, 8, 3, 4, 3, 3, 17, 5, 3, 5, 8, 8, 8, 17, 3, 11, 2, 8, 5, 12, 2, 4, 16, 4, 2, 4, 4, 5, 2, 1, 2, 4, 5, 6, 2, 16, 12, 2, 8, 4, 1, 10, 3, 3, 15, 8, 3, 27, 2]",466.3959042038046,0.05760976201183301,464.8850040352323,466.7692811049545
64,200,1.467799267622069,"[5, 3, 3, 14, 6, 5, 10, 4, 6, 1, 5, 4, 6, 5, 12, 5, 8, 2, 8, 9, 6, 2, 8, 2, 4, 5, 15, 2, 6, 12, 4, 3, 17, 9, 5, 4, 13, 7, 1, 11, 2, 19, 1, 9, 4, 1, 11, 5, 3, 12, 2, 2, 9, 1, 2, 10, 6, 11, 2, 1, 3, 19, 7, 1]",476.2812477522587,0.017531177012511983,475.4961505238276,476.6960323181426
64,200,2.154434690031882,"[5, 4, 10, 14, 3, 4, 2, 16, 2, 1, 2, 4, 14, 2, 6, 2, 4, 3, 9, 5, 4, 7, 11, 7, 15, 6, 4, 10, 5, 2, 10, 6, 4, 7, 4, 3, 5, 4, 10, 8, 11, 3, 6, 8, 8, 3, 5, 5, 4, 14, 5, 4, 11, 2, 3, 6, 4, 8, 4, 9, 17, 4, 7, 5]",501.27379606593377,0.007281834852474016,501.03539093224833,501.4738461035482
64,200,2.154434690031882,"[6, 4, 13, 3, 4, 1, 8, 15, 3, 8, 6, 6, 8, 5, 9, 3, 8, 6, 6, 11, 4, 8, 3, 5, 2, 4, 12, 4, 2, 9, 3, 4, 12, 2, 9, 5, 8, 1, 12, 2, 3, 4, 13, 12, 1, 12, 2, 7, 7, 4, 3, 4, 7, 2, 5, 21, 4, 7, 3, 6, 3, 11, 5, 10]",495.9051240751349,0.008940875059531957,495.5804050715791,496.1519437772998
64,200,2.154434690031882,"[1, 6, 17, 17, 4, 13, 4, 5, 12, 4, 10, 2, 8, 4, 5, 1, 3, 5, 4, 5, 2, 8, 13, 12, 11, 3, 9, 6, 5, 15, 5, 11, 2, 7, 13, 2, 4, 5, 2, 6, 8, 2, 6, 8, 7, 10, 2, 5, 4, 6, 6, 6, 9, 3, 3, 10, 2, 4, 2, 3, 5, 5, 7, 6]",497.96213242913956,0.007284862308296054,497.7064177714775,498.20831603729454
64,200,2.154434690031882,"[2, 5, 3, 5, 2, 6, 7, 3, 7, 6, 6, 1, 21, 7, 5, 7, 1, 3, 5, 7, 2, 3, 3, 4, 3, 7, 4, 9, 12, 2, 1, 5, 7, 4, 4, 11, 10, 6, 9, 4, 8, 9, 4, 3, 7, 14, 9, 2, 4, 3, 3, 3, 3, 2, 4, 5, 10, 12, 13, 2, 21, 9, 4, 27]",478.89592130118575,0.047595816242914944,477.6558156605824,479.1104265297664
64,200,2.154434690031882,"[9, 5, 4, 5, 2, 3, 2, 18, 2, 3, 7, 6, 5, 11, 3, 7, 6, 4, 1, 4, 6, 3, 13, 2, 8, 17, 15, 10, 6, 11, 7, 12, 7, 10, 6, 1, 13, 2, 4, 7, 5, 4, 11, 6, 8, 6, 2, 4, 2, 14, 3, 4, 10, 17, 3, 3, 4, 2, 2, 5, 7, 7, 2, 2]",488.5182412337832,0.011195592529815113,488.0276556081856,488.8613162554568
64,200,2.154434690031882,"[6, 8, 6, 7, 13, 8, 5, 2, 2, 4, 10, 1, 4, 6, 3, 3, 3, 3, 12, 10, 12, 1, 5, 6, 4, 6, 5, 12, 7, 4, 3, 14, 5, 16, 3, 5, 3, 6, 9, 9, 13, 6, 5, 3, 5, 8, 15, 1, 5, 6, 10, 5, 4, 1, 13, 4, 3, 3, 14, 2, 1, 4, 4, 14]",493.38783990734674,0.008405709751205448,493.06036879593904,493.6736295793349
64,200,2.154434690031882,"[5, 6, 5, 7, 3, 3, 4, 9, 9, 13, 2, 12, 6, 4, 7, 5, 2, 7, 14, 3, 8, 4, 8, 8, 3, 8, 4, 8, 4, 7, 2, 6, 2, 12, 7, 7, 3, 1, 6, 6, 3, 11, 4, 7, 2, 10, 8, 8, 10, 9, 6, 9, 8, 1, 3, 5, 5, 6, 10, 9, 1, 5, 2, 18]",507.7470278951294,0.005546041648674906,507.6609988602074,507.84932268494254
64,200,2.154434690031882,"[12, 10, 3, 7, 4, 9, 5, 2, 2, 3, 2, 6, 2, 4, 11, 8, 17, 15, 7, 4, 13, 1, 10, 7, 3, 13, 4, 10, 5, 5, 2, 3, 4, 8, 14, 10, 2, 7, 1, 7, 10, 1, 3, 4, 1, 4, 11, 4, 1, 11, 16, 1, 7, 3, 11, 4, 5, 5, 11, 1, 9, 5, 7, 3]",484.57543016219563,0.010086191930509398,484.101153448564,484.9299732332314
64,200,2.154434690031882,"[9, 5, 2, 22, 10, 1, 16, 8, 3, 16, 16, 5, 13, 5, 4, 3, 5, 5, 3, 2, 2, 2, 4, 2, 8, 12, 2, 4, 3, 7, 4, 3, 4, 1, 2, 5, 8, 15, 11, 12, 4, 3, 3, 2, 2, 6, 6, 5, 6, 4, 4, 7, 4, 7, 5, 7, 10, 2, 5, 3, 4, 11, 21, 5]",478.94143363228915,0.023295233054251217,477.9478648115131,479.29137162159753
64,200,2.154434690031882,"[7, 11, 6, 9, 1, 5, 7, 5, 6, 5, 5, 5, 3, 12, 11, 4, 6, 8, 3, 6, 2, 9, 5, 11, 8, 7, 4, 11, 5, 6, 4, 2, 2, 4, 15, 3, 2, 7, 5, 10, 6, 2, 1, 9, 21, 4, 7, 4, 2, 3, 5, 5, 18, 3, 6, 5, 2, 14, 13, 6, 3, 3, 4, 7]",497.8523353822313,0.009647648507359134,497.4906189975974,498.0680278018624
64,200,2.154434690031882,"[1, 6, 4, 2, 2, 4, 13, 13, 5, 2, 5, 21, 6, 13, 6, 2, 4, 7, 6, 12, 14, 2, 1, 1, 13, 8, 4, 3, 6, 5, 5, 7, 12, 8, 14, 4, 7, 9, 1, 6, 1, 12, 4, 15, 6, 6, 2, 4, 4, 2, 1, 6, 7, 3, 7, 5, 3, 9, 3, 8, 5, 10, 9, 4]",486.86919166251243,0.010839619040083452,486.36813341631625,487.2049943818028
64,200,2.154434690031882,"[2, 24, 3, 10, 6, 16, 15, 1, 2, 2, 9, 3, 3, 4, 5, 4, 7, 5, 9, 4, 10, 2, 6, 2, 10, 6, 7, 2, 3, 5, 2, 6, 8, 6, 6, 7, 5, 1, 6, 3, 2, 1, 6, 3, 6, 9, 2, 34, 7, 2, 5, 2, 6, 10, 8, 3, 4, 8, 7, 14, 8, 6, 6, 4]",473.4851233452077,0.14730532180824038,471.3883673264504,473.2591694374031
64,200,2.154434690031882,"[3, 1, 9, 2, 5, 3, 14, 8, 2, 4, 6, 8, 16, 6, 4, 1, 5, 9, 7, 6, 10, 5, 6, 1, 6, 8, 1, 2, 2, 3, 13, 8, 3, 5, 13, 15, 7, 7, 6, 7, 5, 14, 5, 3, 8, 10, 10, 5, 10, 4, 7, 1, 1, 2, 5, 16, 9, 5, 4, 14, 3, 3, 7, 2]",491.3058588174096,0.009010219065066686,490.9403706919603,491.57754404414425
64,200,2.154434690031882,"[4, 16, 2, 9, 9, 4, 7, 2, 2, 2, 4, 4, 2, 2, 3, 18, 7, 2, 3, 13, 10, 7, 6, 11, 4, 10, 8, 11, 2, 1, 6, 11, 7, 10, 7, 12, 1, 7, 11, 5, 2, 5, 5, 11, 2, 3, 4, 4, 4, 3, 6, 13, 2, 8, 7, 5, 2, 11, 5, 4, 14, 5, 8, 5]",493.855816238768,0.007855848050476533,493.5295022279886,494.1183790713
64,200,2.154434690031882,"[9, 2, 10, 7, 2, 4, 8, 15, 10, 7, 13, 6, 6, 6, 8, 2, 5, 10, 3, 3, 7, 4, 6, 7, 1, 6, 20, 3, 2, 6, 5, 12, 14, 2, 3, 4, 5, 8, 5, 1, 3, 6, 7, 2, 3, 7, 1, 13, 11, 4, 2, 9, 7, 9, 10, 10, 7, 5, 4, 2, 7, 8, 3, 3]",498.47070024400904,0.00699797491105469,498.2300402099754,498.6866079482989
64,200,2.154434690031882,"[5, 3, 8, 2, 2, 5, 4, 3, 2, 6, 6, 2, 5, 8, 6, 2, 9, 4, 4, 11, 3, 7, 5, 3, 14, 7, 5, 5, 3, 9, 7, 9, 8, 10, 9, 8, 6, 2, 8, 16, 7, 5, 6, 7, 6, 10, 11, 2, 21, 6, 4, 5, 16, 1, 9, 6, 3, 1, 3, 4, 2, 6, 7, 11]",501.01635768579337,0.008124424341553978,500.7613757297042,501.20039095318657
64,200,2.154434690031882,"[4, 5, 9, 7, 3, 11, 3, 7, 6, 2, 1, 5, 7, 17, 4, 2, 9, 9, 6, 6, 2, 4, 5, 6, 15, 4, 5, 7, 6, 3, 7, 4, 8, 7, 6, 7, 7, 6, 4, 4, 8, 1, 10, 3, 13, 2, 8, 8, 6, 3, 3, 14, 13, 4, 14, 9, 4, 4, 14, 3, 4, 8, 3, 1]",503.68972616179377,0.006432491999296595,503.5122123183992,503.8429414294069
64,200,2.154434690031882,"[11, 14, 3, 2, 4, 2, 10, 1, 11, 12, 6, 2, 3, 2, 4, 3, 7, 7, 2, 4, 10, 7, 7, 4, 2, 8, 3, 2, 10, 5, 4, 3, 7, 2, 7, 8, 5, 9, 2, 5, 4, 7, 8, 4, 8, 2, 2, 13, 4, 14, 7, 6, 21, 4, 17, 4, 7, 6, 2, 1, 9, 9, 2, 19]",485.1020059429425,0.015121981263257119,484.4774144864051,485.4594961817596
64,200,2.154434690031882,"[8, 11, 8, 5, 5, 7, 16, 3, 4, 2, 1, 3, 3, 2, 2, 12, 14, 6, 3, 4, 7, 11, 8, 2, 14, 3, 12, 3, 1, 7, 3, 4, 2, 15, 6, 5, 5, 10, 2, 4, 11, 3, 3, 5, 4, 7, 1, 3, 1, 8, 4, 7, 21, 12, 3, 12, 4, 4, 6, 15, 11, 5, 2, 5]",482.632026526146,0.015531810095921826,481.975653140864,483.021130889712
64,200,2.154434690031882,"[4, 6, 8, 1, 2, 6, 7, 1, 8, 5, 15, 5, 18, 2, 4, 21, 4, 4, 4, 5, 6, 2, 3, 5, 3, 13, 2, 7, 5, 5, 7, 20, 4, 10, 9, 1, 3, 11, 7, 7, 8, 2, 8, 3, 4, 12, 9, 2, 7, 15, 7, 3, 6, 3, 8, 2, 3, 1, 2, 2, 7, 8, 6, 12]",483.3902103807521,0.02429557502837066,482.6272710650178,483.7035120789181
