n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
5,200,0.7196856730011519,"[219, 107, 1, 4, 69]",15.089744874966135,0.1358118857755362,12.70932569508514,16.411159032375597
5,200,0.7196856730011519,"[1, 132, 6, 69, 192]",17.045989482748553,0.6379282559301263,14.17742200992214,17.519488744851106
5,200,0.7196856730011519,"[134, 59, 96, 89, 22]",29.06339569499827,0.009652770478046841,29.149258156610586,29.06171959272799
5,200,0.7196856730011519,"[53, 86, 75, 27, 159]",28.987636694240848,0.008398089704012773,29.05619029570201,28.976501091256434
5,200,0.7196856730011519,"[229, 10, 121, 1, 39]",16.32463528653009,0.18476469716231095,13.890028155536449,17.362350111210652
5,200,0.7196856730011519,"[260, 2, 60, 40, 38]",19.55256180356605,0.012286300183851451,17.74842873336607,20.302742454913563
5,200,0.7196856730011519,"[136, 73, 20, 16, 155]",25.34724604652316,0.03298082292334852,24.945748302693872,25.721935269698847
5,200,0.7196856730011519,"[65, 202, 1, 62, 70]",20.829154231312977,0.0261646277073693,20.106663269351507,21.905672294571357
5,200,0.7196856730011519,"[66, 3, 235, 62, 34]",21.04634102400061,0.01469120297675736,19.91775564252451,21.92677806410469
5,200,0.7196856730011519,"[8, 30, 71, 198, 93]",23.896383609708984,0.01277270556096617,23.437421072415376,24.58749342354221
5,200,0.7196856730011519,"[26, 155, 127, 1, 91]",20.300543971997172,0.1694859249192856,19.38113324123685,21.36966577760797
5,200,0.7196856730011519,"[20, 275, 17, 23, 65]",22.09064015784655,0.017578245043942384,19.934629141719636,22.091723614601296
5,200,0.7196856730011519,"[171, 41, 80, 101, 7]",24.692148918343996,0.03219823445693496,24.461758166336345,25.322764628433656
5,200,0.7196856730011519,"[74, 267, 3, 47, 9]",17.49032544785664,0.025588796252248747,14.916729113648088,18.258687016591946
5,200,0.7196856730011519,"[151, 18, 202, 11, 18]",21.02562055858263,0.22603646256780446,19.248210936207897,21.55116633091999
5,200,0.7196856730011519,"[66, 1, 128, 37, 168]",20.401873858847424,0.07410748567027081,19.81273318799973,21.68838807274541
5,200,0.7196856730011519,"[10, 208, 72, 53, 57]",25.08916331843954,0.005860965343437071,24.70056288382113,25.53242265623581
5,200,0.7196856730011519,"[83, 3, 20, 111, 183]",21.07030297647922,0.10255095596168294,20.156005584479345,22.08117751592829
5,200,0.7196856730011519,"[150, 2, 178, 55, 15]",18.930967167815787,0.09851854091960499,17.6692206087139,20.21357335588589
5,200,0.7196856730011519,"[39, 12, 256, 32, 61]",23.409740759802176,0.01356738180519822,21.988551833831835,23.575391598478355
5,200,0.7196856730011519,"[21, 55, 31, 205, 88]",26.203717518152615,0.009522311098329853,25.853282175193986,26.41431445080367
5,200,0.7196856730011519,"[55, 4, 86, 142, 113]",24.199763666457976,0.027739046119079694,24.00756367595733,24.926544213680728
5,200,0.7196856730011519,"[51, 185, 25, 138, 1]",20.13566320663231,0.7290438893170985,17.95143748826456,20.338368384364603
5,200,0.7196856730011519,"[98, 127, 111, 5, 59]",25.04536569509083,0.03621861646758631,24.90606639304678,25.61274252839948
5,200,0.7196856730011519,"[62, 13, 125, 75, 125]",27.59724893991593,0.05940792305293477,27.516192784670068,27.6684720434578
5,200,0.7196856730011519,"[26, 71, 18, 131, 154]",26.318577163792078,0.022071290584873286,26.082550209219505,26.574364951419227
5,200,0.7196856730011519,"[59, 43, 102, 1, 195]",20.360316287116667,0.04132580034575223,19.636568288911867,21.56394543725128
5,200,0.7196856730011519,"[68, 218, 49, 11, 54]",24.97052158962272,0.009571022472264976,24.454195127966894,25.359786710584967
5,200,0.7196856730011519,"[88, 133, 25, 29, 125]",27.894099426116654,0.04115332773341106,27.822973287733625,27.926381121140068
5,200,0.7196856730011519,"[12, 26, 13, 141, 208]",21.435023390708352,0.14628629219295763,19.598381117261454,21.805306729105045
5,200,0.7196856730011519,"[62, 21, 8, 295, 14]",19.020871050753385,0.021499157901376013,15.760692894147226,19.009905029707934
5,200,0.7196856730011519,"[137, 116, 10, 91, 46]",26.32329194535737,0.018827642923911314,26.265064927809654,26.68735895092896
5,200,0.7196856730011519,"[38, 13, 86, 27, 236]",23.629493330589952,0.017646313444037002,22.569308887603967,23.99481171633787
5,200,0.7196856730011519,"[42, 160, 10, 11, 177]",21.272111585075436,0.08740199499038977,20.12131435257684,22.16401731131988
5,200,0.7196856730011519,"[114, 53, 201, 27, 5]",22.157834266304867,0.0581810755728598,21.31127247588284,22.99508632379167
5,200,0.7196856730011519,"[1, 30, 232, 63, 74]",19.229795440616073,0.017780061853972868,17.887722827774596,20.300386512727133
5,200,0.7196856730011519,"[247, 8, 3, 124, 18]",15.836834130829564,0.14607522818175925,12.606411831914189,16.55853337157034
5,200,0.7196856730011519,"[6, 78, 160, 30, 126]",23.721742834473083,0.038910676161862605,23.290592583966102,24.449325888130165
5,200,0.7196856730011519,"[47, 169, 130, 49, 5]",23.446720662518075,0.04885940241948475,23.003592986295157,24.2247573894854
5,200,0.7196856730011519,"[32, 20, 219, 88, 41]",25.48342813577967,0.011195647734593047,24.890229341971818,25.70380548582894
5,200,0.7196856730011519,"[44, 113, 94, 80, 69]",31.271397753490277,0.004036092082488604,31.26337109050324,31.27279201315784
5,200,0.7196856730011519,"[259, 7, 106, 7, 21]",17.638151064695123,0.06174846506281793,14.651513014102228,18.136142467346563
7,200,0.7196856730011519,"[145, 5, 183, 34, 3, 1, 29]",26.103872694789224,0.11326791831712153,20.20525216490084,26.86465849416587
7,200,0.7196856730011519,"[70, 9, 60, 4, 43, 59, 155]",41.23838665197642,0.03250434579113697,40.22099734967432,42.60401304427248
7,200,0.7196856730011519,"[54, 163, 87, 14, 55, 14, 13]",43.07513002166616,0.031795413002053186,41.80538577911993,43.97729379375837
7,200,0.7196856730011519,"[42, 70, 33, 4, 42, 137, 72]",45.41513090011985,0.026418236678151446,45.06055749327315,46.34651142038626
7,200,0.7196856730011519,"[9, 36, 214, 9, 82, 13, 37]",37.86815967000115,0.0283069118583782,34.3797622773848,38.28581222873767
7,200,0.7196856730011519,"[41, 8, 85, 34, 191, 19, 22]",42.04148760195985,0.03162446416849868,39.95098093119756,42.57426435469629
7,200,0.7196856730011519,"[34, 13, 33, 119, 65, 2, 134]",39.51587816107201,0.11713399108238164,38.00838147659222,40.83004858234335
7,200,0.7196856730011519,"[22, 23, 1, 152, 6, 16, 180]",29.434735359403007,0.04640705188501714,24.370225764457103,30.265782535788773
7,200,0.7196856730011519,"[8, 53, 213, 48, 22, 31, 25]",42.29364947215162,0.011322648838522223,39.69439283521567,42.39924423171309
7,200,0.7196856730011519,"[254, 9, 50, 25, 26, 3, 33]",34.71758533001306,0.016643180419372103,29.329759941643047,34.3315076363692
7,200,0.7196856730011519,"[70, 1, 33, 19, 229, 22, 26]",35.12576083938443,0.012225537632585772,31.08010385746577,35.50344055612651
7,200,0.7196856730011519,"[186, 7, 128, 21, 8, 7, 43]",33.65552045437198,0.04145167169537357,29.676913028627894,34.58849679611832
7,200,0.7196856730011519,"[103, 15, 113, 31, 35, 2, 101]",40.58005848223032,0.24123990760600292,39.2435236779191,41.77029615177896
7,200,0.7196856730011519,"[10, 75, 13, 70, 12, 60, 160]",41.85401911870038,0.03372506649179722,40.47596722025813,42.9237953147597
7,200,0.7196856730011519,"[15, 88, 19, 115, 95, 29, 39]",47.627527203262694,0.026668848370618867,47.18282489412839,48.11061587863662
7,200,0.7196856730011519,"[35, 5, 30, 91, 8, 14, 217]",35.5054801319095,0.15289906263456404,31.181239534999648,35.7678542428949
7,200,0.7196856730011519,"[7, 16, 52, 21, 56, 170, 78]",42.53173329390945,0.01699518624850221,41.23295109212518,43.50814518370378
7,200,0.7196856730011519,"[6, 17, 24, 17, 198, 92, 46]",39.13442469906217,0.03379959387016232,36.27468390173928,39.72695028029887
7,200,0.7196856730011519,"[53, 25, 71, 223, 1, 4, 23]",31.299367621344253,0.026702021382471106,26.85698322221804,32.116457866193045
7,200,0.7196856730011519,"[18, 48, 37, 15, 45, 46, 191]",45.888366765211956,0.01043766492708576,44.36304527211519,45.99018637281639
7,200,0.7196856730011519,"[40, 14, 71, 48, 61, 5, 161]",42.85266870771102,0.018241522739671362,41.91405613957221,43.97143518282887
7,200,0.7196856730011519,"[45, 43, 3, 46, 6, 236, 21]",34.710491540839335,0.016389175566391412,30.29568575766209,34.99937483201826
7,200,0.7196856730011519,"[65, 62, 138, 56, 15, 56, 8]",45.97664642196506,0.021368216523191458,45.61663239461293,46.84899983274895
7,200,0.7196856730011519,"[92, 60, 88, 17, 53, 70, 20]",50.79293504230922,0.013332643294055837,50.81415380697187,50.96405261232401
7,200,0.7196856730011519,"[121, 65, 14, 43, 134, 19, 4]",40.734196888528196,0.3837613647052517,38.86123060203927,41.59919034478563
7,200,0.7196856730011519,"[38, 8, 45, 64, 179, 48, 18]",44.33737110334714,0.010554034204808748,43.07888712920448,44.94842442610637
7,200,0.7196856730011519,"[11, 149, 73, 11, 3, 142, 11]",32.90551643501456,0.11451172786733176,29.17104411496242,34.09638035199061
7,200,0.7196856730011519,"[49, 14, 1, 45, 76, 187, 28]",37.56609223978004,0.04829494515804638,35.362833585676285,38.723667454359386
7,200,0.7196856730011519,"[16, 28, 224, 75, 20, 28, 9]",39.74408110672305,0.021425304361874137,36.12907687053159,39.6882098002224
7,200,0.7196856730011519,"[152, 7, 42, 43, 1, 130, 25]",35.746042367795866,0.6330281086178883,32.37668397784096,36.37722004751221
7,200,0.7196856730011519,"[1, 84, 1, 27, 201, 8, 78]",26.634392117944195,0.12720904544407816,21.28147557823841,27.54784225206025
7,200,0.7196856730011519,"[61, 42, 36, 113, 109, 24, 15]",48.87681992252945,0.026055968190835898,48.596287826515045,49.2092324883471
7,200,0.7196856730011519,"[145, 52, 60, 3, 9, 27, 104]",39.25671574311992,0.08495371926212422,37.90995670075594,40.79403606486165
7,200,0.7196856730011519,"[41, 2, 40, 67, 164, 20, 66]",41.30591062872353,0.019359543800534344,40.22223692477506,42.54145130948528
7,200,0.7196856730011519,"[65, 199, 66, 38, 17, 5, 10]",38.25582150331595,0.02888803781064343,35.589594242583104,39.14079673282603
7,200,0.7196856730011519,"[6, 37, 185, 55, 29, 1, 87]",34.74005123020267,0.07471208555511834,32.04457346643915,36.110340655388384
7,200,0.7196856730011519,"[39, 69, 122, 1, 58, 90, 21]",41.65907668966785,0.04787815409307096,41.13503796880547,43.10236236288035
7,200,0.7196856730011519,"[100, 89, 19, 89, 57, 6, 40]",46.12576659911799,0.025097610077186815,45.84506712116668,46.98922281257733
7,200,0.7196856730011519,"[13, 77, 10, 224, 10, 63, 3]",32.0148486951855,0.031332004989057916,27.051936422967223,32.506666753015146
7,200,0.7196856730011519,"[110, 59, 14, 37, 89, 64, 27]",49.96295411737684,0.011721206645288402,49.90613889729164,50.23031987379376
7,200,0.7196856730011519,"[184, 50, 74, 32, 11, 36, 13]",43.49558128722632,0.013097758695448467,41.91920606346388,44.08365439322335
7,200,0.7196856730011519,"[3, 111, 10, 76, 70, 117, 13]",38.14018775451581,0.10086856526075691,36.81440297785849,39.93223841989943
7,200,0.7196856730011519,"[5, 36, 194, 78, 38, 47, 2]",35.465629265437116,0.033464663116347784,32.83135420063752,36.8041352897064
7,200,0.7196856730011519,"[47, 58, 61, 6, 1, 28, 199]",34.77315520585243,0.05069659418361987,31.875894503907503,35.98809390782193
7,200,0.7196856730011519,"[169, 49, 123, 29, 6, 15, 9]",37.32997074410102,0.07765780956683677,34.74190205159114,38.49945235223878
7,200,0.7196856730011519,"[45, 91, 5, 78, 42, 132, 7]",41.2646208166407,0.07039906029275726,40.35374634188645,42.70487792035385
7,200,0.7196856730011519,"[146, 43, 127, 11, 46, 2, 25]",37.67635485021514,0.1185278468107313,35.92177101133388,39.23604279674866
7,200,0.7196856730011519,"[63, 20, 63, 3, 1, 30, 220]",30.899092389024958,0.06529051098837883,26.402575026147478,31.715402363457542
7,200,0.7196856730011519,"[13, 26, 271, 44, 6, 32, 8]",34.02780138482228,0.03198137782331424,27.375298149646312,32.93265342646142
7,200,0.7196856730011519,"[17, 70, 80, 168, 22, 15, 28]",44.477467551384855,0.028850814425723084,43.198749754497584,45.07925005831549
10,200,0.7196856730011519,"[1, 50, 1, 63, 50, 4, 81, 37, 57, 56]",64.73868764162326,0.2681374979218933,62.7109183655771,67.01227245317463
10,200,0.7196856730011519,"[2, 34, 23, 81, 38, 4, 2, 129, 58, 29]",61.92500634585239,0.19055033188396214,58.125158531963336,63.69707100520279
10,200,0.7196856730011519,"[2, 10, 51, 8, 21, 16, 178, 6, 3, 105]",51.112630204947,0.04712991111056426,40.78481456980158,50.01069245720531
10,200,0.7196856730011519,"[44, 6, 22, 71, 58, 48, 1, 130, 1, 19]",60.30175976866723,0.24985879392498034,56.076118938552014,61.8661626533211
10,200,0.7196856730011519,"[207, 30, 2, 48, 1, 1, 49, 26, 35, 1]",44.97863027056671,0.07584914679443204,33.292442102867994,43.16177978001851
10,200,0.7196856730011519,"[102, 22, 9, 30, 125, 7, 33, 1, 69, 2]",57.02250260279124,0.1147647711680455,51.81783754327992,58.59849012315849
10,200,0.7196856730011519,"[20, 24, 32, 35, 160, 62, 3, 8, 36, 20]",71.1515603272792,0.03130620914636822,67.27485694897292,71.59327366422664
10,200,0.7196856730011519,"[9, 54, 27, 12, 6, 33, 83, 32, 10, 134]",70.75899324338354,0.12069642482887843,67.50454875242474,71.81635458423658
10,200,0.7196856730011519,"[52, 119, 2, 68, 8, 2, 53, 26, 50, 20]",65.14660308630276,0.09136169270601566,62.496981816803256,67.27367107203796
10,200,0.7196856730011519,"[40, 58, 3, 98, 129, 24, 6, 32, 8, 2]",59.41083056876277,0.13531816110767672,54.54044368458946,60.93911828123617
10,200,0.7196856730011519,"[21, 1, 9, 142, 57, 27, 98, 27, 7, 11]",61.732606156091855,0.2244337561269188,56.291022088580974,62.49385125564288
10,200,0.7196856730011519,"[6, 3, 50, 1, 147, 60, 35, 16, 34, 48]",63.03705688421936,0.6194518968193111,57.87979128641777,63.5397334712233
10,200,0.7196856730011519,"[21, 1, 98, 4, 132, 41, 23, 1, 64, 15]",54.79817927009406,0.07502351642647719,49.49702447990035,56.56377246022167
10,200,0.7196856730011519,"[21, 1, 15, 114, 25, 76, 20, 95, 6, 27]",65.9342372583019,0.23573340782655916,62.4760806672777,67.44412412047481
10,200,0.7196856730011519,"[134, 79, 9, 26, 22, 57, 1, 4, 46, 22]",63.78768515183025,0.07643956149525835,60.21619656173653,65.52374202080925
10,200,0.7196856730011519,"[62, 43, 21, 71, 13, 33, 3, 80, 21, 53]",79.30505642405285,0.033504646572152526,78.7082310813187,80.64558055166862
10,200,0.7196856730011519,"[89, 16, 54, 16, 45, 37, 92, 1, 25, 25]",74.95364333521069,0.07374861889395987,73.67160426538499,76.44590067683194
10,200,0.7196856730011519,"[3, 52, 194, 8, 7, 72, 14, 9, 40, 1]",51.35987525298372,0.045997614972470575,41.013623519230805,50.071493994696205
10,200,0.7196856730011519,"[21, 3, 3, 41, 42, 4, 104, 28, 84, 70]",67.0565974683702,0.898887600124947,62.256554876336864,67.12777357775363
10,200,0.7196856730011519,"[21, 2, 11, 6, 61, 17, 65, 5, 99, 113]",60.784864602194595,0.1273265545649704,56.31252252243246,62.46326200187853
10,200,0.7196856730011519,"[37, 32, 31, 7, 38, 55, 13, 150, 28, 9]",75.56580172594697,0.023213819874707994,72.69047818137713,76.05056017948107
10,200,0.7196856730011519,"[25, 4, 36, 74, 32, 25, 24, 85, 1, 94]",69.89211305752079,0.08266474710958864,68.15506723119796,71.87687652380889
10,200,0.7196856730011519,"[23, 7, 2, 60, 23, 35, 17, 78, 103, 52]",72.64936696961497,0.08740168510566049,70.83688021092016,74.23284924825766
10,200,0.7196856730011519,"[25, 32, 73, 39, 31, 13, 32, 3, 112, 40]",78.52986918512077,0.03541783902015421,77.39960636455298,79.64766638244367
10,200,0.7196856730011519,"[43, 41, 90, 19, 13, 59, 58, 10, 46, 21]",83.81571682279204,0.018936794073112728,83.47035255700456,84.65946503310612
10,200,0.7196856730011519,"[28, 42, 21, 45, 20, 4, 14, 115, 27, 84]",76.69581792393872,0.04138157739458689,75.09275743047556,77.88007633202272
10,200,0.7196856730011519,"[67, 23, 70, 94, 87, 6, 2, 12, 35, 4]",63.82402738651313,0.4034752754911675,60.642740582284304,65.85733362792395
10,200,0.7196856730011519,"[27, 30, 33, 30, 29, 79, 70, 5, 96, 1]",71.9878957005214,0.0687044508639097,70.50005699431752,73.78772291662443
10,200,0.7196856730011519,"[8, 15, 20, 98, 1, 3, 87, 34, 126, 8]",55.740667627382145,0.17108700515578676,49.410356384728615,56.76038692870639
10,200,0.7196856730011519,"[36, 7, 11, 59, 96, 41, 17, 11, 23, 99]",75.18115134670731,0.09809598595772265,73.31642054707254,76.49096579814946
10,200,0.7196856730011519,"[149, 67, 54, 21, 9, 18, 8, 34, 5, 35]",69.82682624220438,0.025437999928235547,66.19728562796317,70.75020301474845
10,200,0.7196856730011519,"[5, 8, 44, 7, 10, 34, 151, 9, 130, 2]",52.43637356856133,0.056254656276921444,42.9509247875841,51.80073943755608
10,200,0.7196856730011519,"[62, 28, 16, 68, 44, 12, 23, 1, 36, 110]",73.5568148164626,0.059391194159545746,71.97823777002569,75.0830840681344
10,200,0.7196856730011519,"[35, 125, 72, 22, 2, 42, 5, 47, 16, 34]",70.89957845611333,0.08037541087256833,68.58836251555475,72.40477011620864
10,200,0.7196856730011519,"[110, 2, 14, 90, 24, 1, 25, 24, 20, 90]",62.11372810581947,0.23515612553725734,58.27209988515345,63.866878167329006
10,200,0.7196856730011519,"[16, 82, 2, 22, 35, 41, 25, 18, 158, 1]",61.71333507745317,0.0683845843669492,56.510120042053416,62.51942549566651
10,200,0.7196856730011519,"[156, 3, 5, 44, 96, 9, 1, 39, 3, 44]",50.390715230796,0.10983330056616677,42.122419522055054,50.6708770929516
10,200,0.7196856730011519,"[40, 8, 81, 59, 13, 13, 34, 4, 47, 101]",73.23994184356776,0.06964635755617588,71.53423411394284,74.91143356469223
10,200,0.7196856730011519,"[10, 56, 25, 113, 19, 21, 5, 73, 55, 23]",75.8273225505681,0.03819719989207076,74.15667524140642,77.13211359614778
10,200,0.7196856730011519,"[83, 24, 28, 11, 27, 77, 73, 2, 24, 51]",76.48689415799608,0.05576282092312689,75.33922567962188,77.8778230124416
10,200,0.7196856730011519,"[19, 92, 21, 78, 6, 72, 13, 8, 48, 43]",75.29248033353319,0.07652884843236651,73.73241279001442,76.75319030619058
10,200,0.7196856730011519,"[14, 103, 139, 32, 7, 24, 42, 27, 9, 3]",65.61200046462393,0.10535621818015335,60.999352829699006,66.48623232082373
10,200,0.7196856730011519,"[64, 93, 10, 57, 13, 60, 21, 19, 29, 34]",82.48658238773433,0.015027478320076875,81.87023885466957,83.39037034111615
10,200,0.7196856730011519,"[13, 12, 75, 31, 82, 54, 30, 4, 53, 46]",78.96699687262168,0.0263833780907565,78.28294698794762,80.34095969735765
10,200,0.7196856730011519,"[20, 152, 10, 6, 83, 2, 45, 74, 2, 6]",53.16789007019572,0.33289798324210146,45.01742373451532,53.19228194134006
10,200,0.7196856730011519,"[88, 58, 33, 23, 1, 31, 20, 111, 25, 10]",72.03524106822137,0.13221048412174963,69.78778551134128,73.34545834969148
10,200,0.7196856730011519,"[26, 9, 57, 16, 1, 79, 81, 10, 43, 78]",69.89288077741753,0.1550635987511707,68.03295024845556,71.83663247903712
10,200,0.7196856730011519,"[52, 59, 13, 15, 43, 129, 34, 44, 10, 1]",70.37213147689822,0.04987221029231833,68.0254583772722,71.90504689397183
10,200,0.7196856730011519,"[47, 29, 84, 1, 26, 15, 105, 27, 60, 6]",70.3151649691527,0.17361382343492315,68.07176231396883,71.8770997308053
10,200,0.7196856730011519,"[2, 106, 3, 7, 53, 10, 3, 7, 146, 63]",48.48604073149877,0.17201375537161923,39.07964618994564,48.342529285650606
15,200,0.7196856730011519,"[4, 20, 1, 33, 7, 58, 49, 28, 58, 54, 28, 23, 18, 3, 16]",124.21160532742407,0.12106323821595537,121.81271446898012,126.21440383948512
15,200,0.7196856730011519,"[2, 25, 5, 1, 36, 28, 6, 31, 32, 29, 28, 52, 1, 5, 119]",103.98992758327432,0.10023991012340318,96.20005677011947,104.31684106496245
15,200,0.7196856730011519,"[23, 14, 39, 7, 35, 7, 19, 29, 30, 40, 103, 2, 16, 5, 31]",126.59950768922586,0.05277663135753856,122.7348464488305,127.44202070669772
15,200,0.7196856730011519,"[16, 5, 25, 33, 5, 2, 38, 6, 98, 2, 10, 133, 20, 2, 5]",91.89981419141073,0.5275778864430682,74.67944995662427,86.62066182066827
15,200,0.7196856730011519,"[5, 45, 13, 6, 12, 40, 2, 7, 73, 32, 53, 54, 17, 14, 27]",124.36027957836716,0.3289204669346261,120.87548137609993,125.730195444602
15,200,0.7196856730011519,"[6, 43, 1, 5, 10, 53, 19, 103, 17, 9, 45, 2, 36, 50, 1]",102.54080973727308,0.2713719666533901,94.66692256923696,103.02237309711428
15,200,0.7196856730011519,"[31, 23, 41, 1, 21, 3, 78, 7, 13, 63, 4, 12, 7, 86, 10]",107.75845871249217,0.12846994137747708,101.38699520737168,109.1309386873865
15,200,0.7196856730011519,"[2, 46, 41, 37, 28, 1, 8, 36, 10, 10, 104, 5, 28, 12, 32]",116.17677816510424,0.41264413358548435,110.46560289081488,116.73520768762106
15,200,0.7196856730011519,"[6, 15, 94, 32, 1, 107, 8, 9, 20, 41, 4, 2, 37, 22, 2]",97.60324638196124,0.07797618536406,87.11738377746973,96.90027030096212
15,200,0.7196856730011519,"[22, 37, 1, 10, 63, 2, 33, 1, 4, 50, 8, 38, 1, 39, 91]",99.78208136727505,0.8876045320987603,90.9202381483548,99.42511216361012
15,200,0.7196856730011519,"[4, 33, 4, 48, 26, 7, 41, 49, 47, 34, 8, 29, 4, 45, 21]",130.46593920597238,0.05131486030720359,128.85349481049815,132.33188180360875
15,200,0.7196856730011519,"[33, 5, 13, 10, 8, 17, 156, 4, 23, 1, 4, 25, 45, 51, 5]",100.45190170135986,0.05347008202849213,86.41495558746328,96.79156495161452
15,200,0.7196856730011519,"[20, 5, 13, 5, 6, 22, 18, 67, 22, 124, 37, 3, 39, 1, 18]",108.80819623176824,0.19809803168952875,99.74845016221144,107.90065452859967
15,200,0.7196856730011519,"[4, 48, 11, 24, 3, 35, 3, 64, 58, 43, 1, 39, 21, 10, 36]",117.490196973214,0.20795102330774654,114.3599110861888,119.74224527228694
15,200,0.7196856730011519,"[15, 10, 48, 55, 42, 65, 1, 1, 1, 42, 25, 41, 11, 26, 17]",116.18559510696835,0.2025523663922766,113.43676907095502,118.72623845573624
15,200,0.7196856730011519,"[24, 38, 30, 14, 117, 2, 5, 37, 29, 6, 7, 34, 51, 3, 3]",109.35540728830709,0.08993805524520668,102.14687874020908,109.76147767497848
15,200,0.7196856730011519,"[77, 18, 28, 15, 52, 26, 72, 2, 10, 1, 9, 74, 1, 10, 5]",101.81308830340012,0.1779303435469577,94.8719883144519,103.2678662459582
15,200,0.7196856730011519,"[9, 1, 40, 39, 38, 1, 23, 60, 4, 24, 3, 9, 21, 85, 43]",110.21463646276459,0.1502663081583564,105.87982119491424,112.47026323457462
15,200,0.7196856730011519,"[4, 13, 70, 80, 3, 23, 34, 7, 44, 20, 15, 6, 39, 12, 30]",123.38214156774184,0.10427203900143052,119.673455151514,124.82267928438203
15,200,0.7196856730011519,"[8, 23, 98, 3, 27, 7, 5, 54, 1, 22, 6, 71, 35, 37, 3]",104.63452563666883,0.2025664499639998,97.0219912302168,105.2549893442052
15,200,0.7196856730011519,"[16, 2, 17, 90, 29, 41, 52, 21, 26, 34, 38, 1, 27, 5, 1]",115.80586074060378,0.11502946012134217,112.03490954355658,117.6782048363335
15,200,0.7196856730011519,"[7, 11, 14, 8, 17, 4, 5, 24, 117, 92, 8, 28, 14, 15, 36]",113.27487768229,0.04209563758694042,103.74281034298122,111.83133760736352
15,200,0.7196856730011519,"[8, 45, 28, 10, 69, 5, 7, 11, 66, 43, 16, 1, 18, 8, 65]",117.57922684188291,0.41304297602977064,111.89107579482382,118.0858103014566
15,200,0.7196856730011519,"[48, 15, 45, 21, 9, 77, 40, 11, 7, 40, 18, 32, 7, 8, 22]",134.7651340508231,0.06242556756119094,132.7646740427372,136.08699375479142
15,200,0.7196856730011519,"[28, 110, 8, 26, 35, 2, 11, 20, 60, 9, 13, 31, 22, 22, 3]",121.62085959636666,0.05198731478402216,116.213246579613,121.9756147398596
15,200,0.7196856730011519,"[27, 28, 18, 12, 51, 1, 12, 37, 23, 14, 1, 74, 2, 44, 56]",117.84608726029549,0.16275634207252704,114.5675615276195,119.85796237970796
15,200,0.7196856730011519,"[13, 24, 6, 6, 24, 20, 53, 33, 51, 41, 66, 14, 28, 17, 4]",134.8615958776797,0.03628112896429629,133.27251112885938,136.37007023161178
15,200,0.7196856730011519,"[63, 26, 20, 61, 1, 48, 6, 26, 8, 10, 12, 5, 47, 66, 1]",111.94244552169437,0.4147461166186122,106.87869293625592,113.45263402081416
15,200,0.7196856730011519,"[28, 18, 14, 47, 48, 89, 2, 29, 1, 29, 7, 41, 18, 22, 7]",122.63472381215264,0.09315490624394358,119.11097171874208,124.03728299901977
15,200,0.7196856730011519,"[5, 4, 3, 1, 8, 11, 10, 13, 150, 78, 13, 34, 4, 49, 17]",92.75807693222076,0.04269670511710145,76.08788868012732,88.03292222043552
15,200,0.7196856730011519,"[68, 5, 1, 20, 29, 19, 9, 45, 16, 6, 64, 56, 15, 45, 2]",115.90370899399343,0.1646994161626159,112.2843548138665,118.16021007959642
15,200,0.7196856730011519,"[29, 36, 19, 36, 5, 165, 5, 4, 28, 1, 5, 13, 16, 37, 1]",97.33323346985829,0.04110963459943069,82.31785958589815,93.0839095062056
15,200,0.7196856730011519,"[3, 31, 94, 1, 9, 1, 24, 9, 4, 61, 2, 3, 56, 8, 94]",84.2019382080238,0.13176143313441477,70.87755042365751,82.72212586538177
15,200,0.7196856730011519,"[36, 52, 25, 24, 24, 19, 19, 14, 12, 49, 17, 15, 5, 15, 74]",141.6681175812149,0.022732811271546173,140.3602826951137,142.5800378950736
15,200,0.7196856730011519,"[3, 94, 7, 46, 7, 20, 6, 5, 46, 2, 65, 41, 8, 49, 1]",99.2485985404875,0.24363761180546364,91.29963229530216,100.25552326021148
15,200,0.7196856730011519,"[14, 73, 1, 8, 67, 7, 7, 12, 60, 5, 7, 4, 19, 115, 1]",91.05488325779062,0.2692198965574173,76.83773489679879,88.27690397890451
15,200,0.7196856730011519,"[92, 4, 30, 27, 20, 26, 16, 16, 15, 35, 36, 35, 24, 1, 23]",134.12686417201996,0.010779581912635082,132.04304589624445,135.18116565339886
15,200,0.7196856730011519,"[18, 22, 1, 1, 9, 1, 2, 8, 128, 52, 97, 14, 24, 3, 20]",85.90027381739823,0.11077344976212972,69.80293769273902,82.01003318157325
15,200,0.7196856730011519,"[37, 63, 2, 5, 9, 25, 2, 95, 11, 30, 2, 27, 19, 69, 4]",103.59748570210895,0.11832926515183115,96.43436803131952,104.7112452081573
15,200,0.7196856730011519,"[11, 10, 89, 14, 7, 119, 7, 46, 2, 39, 6, 27, 1, 1, 21]",94.74764688977747,0.07723947872141686,82.50016350130956,93.02491012106547
15,200,0.7196856730011519,"[67, 16, 21, 7, 86, 66, 8, 23, 10, 14, 13, 7, 28, 18, 16]",128.22825959838985,0.10457041031924255,123.88956810312315,128.79524647145433
15,200,0.7196856730011519,"[38, 8, 83, 18, 75, 9, 3, 1, 13, 7, 47, 67, 12, 2, 17]",104.46359513904602,0.11100295216386029,97.4270978416861,105.66397112914096
